operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,1,1022.23973,3.0377378463745117,10,10,0.010164761,[10],,,298.8499037,1,3116,frequency,1963-dc148,sifted.SIFT.chr5.txt,3,sifting,,,6935.869308490863,0.9981663858579375,1911.4554471031333,0.9981663858579375
0,0,3454.953503819329,9.920945167541504,10,10,0.017475654,[10],,,567.700938,1,3011,frequency,17878-dc026,chr1-ALL-freq.tar.gz,3,initial_data,,,1623.4939255120862,0.7913260103578544,2865.0503039892956,0.7913260103578544
1,1,32764.632714105792,1190.8776111602783,10,10,0.179235219,[10],,,6644.216565,1,38112,sifting,845-dc148,ALL.chr5.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24664.892490815702,0.027447756504773466,3840.669764,0.027447756504773466
0,0,621778,0.5929737091064453,10,10,0.000168008,[10],,,3529.437343,1,1,sifting,40333-dc146,sifted.SIFT.chr4.txt,2,,,,1950.2439608498485,0.5913775275735295,4207.647498,0.5913775275735295
1,1,8191.912230276168,2421.794364929199,300,300,19.73084416,[10],,,122.7415485,1,309993,individuals,25174-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.73084416,[10],,,122.7415485,1,309993,individuals,25174-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,88243,0.084155083,300,300,4.2969e-05,[10],,,1958.506893,1,1,individuals,25174-dc135,chr3n-4001-4201.tar.gz,1,,,,1885.980427618326,0.080563534,3828.1389530830857,0.080563534
0,0,703807,0.6712026596069336,10,10,0.000202048,[10],,,3321.996058,1,1,sifting,16492-dc177,sifted.SIFT.chr7.txt,2,,,,1960.124237434231,0.6699132582720588,4265.995509734082,0.6699132582720588
1,1,8191.854788984846,1198.6115655899048,10,10,9.715425671,[10],,,123.3720072,1,153425,sifting,823-dc148,ALL.chr5.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24591.287748115326,0.00392143,3823.5296047711163,0.00392143
0,0,84881,0.08094883,300,300,4.7489e-05,[10],,,1704.580632,1,1,individuals,6798-dc111,chr2n-4601-4801.tar.gz,1,,,,1885.5754794917284,0.077344707,3825.747530349689,0.077344707
1,1,8191.921474379654,2421.758036,300,300,19.61823039,[10],,,123.4442652,1,309988,individuals,6798-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.61823039,[10],,,123.4442652,1,309988,individuals,6798-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,83561,0.07968998,300,300,3.996e-05,[10],,,1994.243733,1,1,individuals,195097-dc260,chr9n-5601-5801.tar.gz,1,,,,1885.4164873658779,0.076080921,3824.8086017333644,0.076080921
1,1,8191.922137163246,2421.703544616699,300,300,19.95093411,[10],,,121.3829654,1,309981,individuals,195097-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.95093411,[10],,,121.3829654,1,309981,individuals,195097-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.927605,2421.806722640991,300,300,19.82687557,[10],,,122.1476735,1,309994,individuals,31491-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.82687557,[10],,,122.1476735,1,309994,individuals,31491-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,94161,0.089798927,300,300,4.5339e-05,[10],,,1980.611114,1,1,individuals,31491-dc155,chr6n-2601-2801.tar.gz,1,,,,1886.6932423158892,0.086229511,3832.348483046275,0.086229511
0,0,3065.6308970099667,8.800076484680176,10,10,0.018050188,[10],,,487.5337855,1,3010,frequency,30121-dc257,chr8-ALL-freq.tar.gz,3,initial_data,,,1605.9130102538243,0.6645933909537652,2847.7882390400555,0.6645933909537652
1,1,977.1719909648274,2.887969970703125,10,10,0.009628454,[10],,,299.9411921,1,3099,frequency,41415-dc146,chr4n.tar.gz,3,individuals_merge,,,6798.664311,0.9512208239216952,1879.640923729201,0.9512208239216952
1,0,977.1719909648274,2.887969970703125,10,10,0.009628454,[10],,,299.9411921,1,3099,frequency,41415-dc146,columns.txt,3,initial_data,,,6798.664311,0.9512208239216952,1879.640923729201,0.9512208239216952
1,1,977.1719909648274,2.887969970703125,10,10,0.009628454,[10],,,299.9411921,1,3099,frequency,41415-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6798.664311,0.9512208239216952,1879.640923729201,0.9512208239216952
1,1,8191.828953293217,1145.0854654312134,10,10,9.132058971,[10],,,125.3918168,1,146574,sifting,31942-dc155,ALL.chr6.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24581.27202,0.003921405,3821.1926030779073,0.003921405
1,1,32765.21239619425,1136.3408222198486,10,10,0.167790207,[10],,,6772.390609,1,36366,sifting,31962-dc155,ALL.chr6.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24654.68949093749,0.027448311500645535,3838.2890657597845,0.027448311500645535
0,0,214835.11111111112,1.8439445495605469,10,10,0.00069003,[10],,,2672.26722,1,9,mutation_overlap,196621-dc260,chr9-AFR.tar.gz,3,initial_data,,,1901.1692483812424,0.20176462077886712,3918.256694134925,0.20176462077886712
1,1,8191.810035663338,1095.2871007919312,10,10,8.748119131,[10],,,125.2025818,1,140200,sifting,16492-dc177,ALL.chr7.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24571.953828510872,0.003921387,3819.018361590915,0.003921387
1,1,8191.928799979357,2422.0726985931396,300,300,20.18967419,[10],,,119.9659131,1,310028,individuals,194623-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.18967419,[10],,,119.9659131,1,310028,individuals,194623-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,84149,0.08025074,300,300,4.033e-05,[10],,,1989.85222,1,1,individuals,194623-dc273,chr10n-1001-1201.tar.gz,1,,,,1885.4873111310294,0.07664388,3825.2268517533635,0.07664388
1,1,8191.927605,2421.806722640991,300,300,19.77664943,[10],,,122.4578881,1,309994,individuals,31495-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,87912,0.083839417,300,300,4.5609e-05,[10],,,1838.220889,1,1,individuals,31495-dc155,chr6n-5801-6001.tar.gz,1,,,,1885.9405591382836,0.08024663,3827.9035096194466,0.08024663
1,1,8191.927605,2421.806722640991,300,300,19.77664943,[10],,,122.4578881,1,309994,individuals,31495-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,89144,0.085014343,300,300,4.28e-05,[10],,,1986.316431,1,1,individuals,28555-dc257,chr8n-5001-5201.tar.gz,1,,,,1886.088951789077,0.081426164,3828.7798429946833,0.081426164
1,1,8191.922788330022,2421.789673805237,300,300,19.96675135,[10],,,121.291122,1,309992,individuals,28555-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.96675135,[10],,,121.291122,1,309992,individuals,28555-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.97101084,[10],,,121.2652526,1,309992,individuals,28582-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.97101084,[10],,,121.2652526,1,309992,individuals,28582-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,85599,0.081633568,300,300,4.0409e-05,[10],,,2020.182826,1,1,individuals,28582-dc257,chr8n-2001-2201.tar.gz,1,,,,1885.6619615723046,0.078032131,3826.2582506122053,0.078032131
1,1,8191.930583199192,2421.8310403823853,300,300,19.83090397,[10],,,122.1240869,1,309997,individuals,39870-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,83886,0.079999924,300,300,4.7669e-05,[10],,,1678.237926,1,1,individuals,39870-dc146,chr4n-4801-5001.tar.gz,1,,,,1885.4556331544395,0.07639208,3825.0397773396567,0.07639208
1,1,8191.930583199192,2421.8310403823853,300,300,19.83090397,[10],,,122.1240869,1,309997,individuals,39870-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,86895,0.08286953,300,300,4.2539e-05,[10],,,1948.083634,1,1,individuals,25176-dc135,chr3n-601-801.tar.gz,1,,,,1885.8180629322303,0.07927294,3827.180107799142,0.07927294
1,1,8191.912230276168,2421.794364929199,300,300,19.66487871,[10],,,123.1532826,1,309993,individuals,25176-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.66487871,[10],,,123.1532826,1,309993,individuals,25176-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.929237568348,2421.8150177001953,300,300,19.59198388,[10],,,123.6125465,1,309995,individuals,65483-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,77138,0.073564529,300,300,4.218e-05,[10],,,1744.061864,1,1,individuals,65483-dc148,chr5n-4001-4201.tar.gz,1,,,,1884.6428461353191,0.069931449,3820.239860443475,0.069931449
1,1,8191.929237568348,2421.8150177001953,300,300,19.59198388,[10],,,123.6125465,1,309995,individuals,65483-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,94981,0.09058094,300,300,4.281e-05,[10],,,2115.882743,1,1,individuals,28542-dc257,chr8n-3801-4001.tar.gz,1,,,,1886.7920101516445,0.087014591,3832.931756883689,0.087014591
1,1,8191.922788330022,2421.789673805237,300,300,19.96827247,[10],,,121.2818824,1,309992,individuals,28542-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.96827247,[10],,,121.2818824,1,309992,individuals,28542-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,[10],,,300.8506941,1,3098,frequency,196187-dc273,chr10n.tar.gz,3,individuals_merge,,,6762.119760106876,0.938716847,1871.1671264943373,0.938716847
1,0,965.1681730148483,2.8515729904174805,10,10,0.009478366,[10],,,300.8506941,1,3098,frequency,196187-dc273,columns.txt,3,initial_data,,,6762.119760106876,0.938716847,1871.1671264943373,0.938716847
1,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,[10],,,300.8506941,1,3098,frequency,196187-dc273,sifted.SIFT.chr10.txt,3,sifting,,,6762.119760106876,0.938716847,1871.1671264943373,0.938716847
0,0,1276.0029950083194,3.6567583084106445,10,10,0.015940873,[10],,,229.3951096,1,3005,frequency,196183-dc273,chr10-SAS-freq.tar.gz,3,initial_data,,,1525.0971190541452,0.082032225,2768.4384392535276,0.082032225
1,1,980.0425943852856,2.896453857421875,10,10,0.009619452,[10],,,301.1038318,1,3099,frequency,41418-dc146,chr4n.tar.gz,3,individuals_merge,,,6807.403602,0.9542110358180058,1881.6673537353931,0.9542110358180058
0,0,1583.718895542249,4.540118217468262,10,10,0.016299995,[10],,,278.5349454,1,3006,frequency,32999-dc155,chr6-AMR-freq.tar.gz,3,initial_data,,,1538.9929767216408,0.18220016130932581,2782.0821659542253,0.18220016130932581
1,0,980.0425943852856,2.896453857421875,10,10,0.009619452,[10],,,301.1038318,1,3099,frequency,41418-dc146,columns.txt,3,initial_data,,,6807.403602,0.9542110358180058,1881.6673537353931,0.9542110358180058
1,1,980.0425943852856,2.896453857421875,10,10,0.009619452,[10],,,301.1038318,1,3099,frequency,41418-dc146,sifted.SIFT.chr4.txt,3,sifting,,,6807.403602,0.9542110358180058,1881.6673537353931,0.9542110358180058
0,0,103825,0.099015236,300,300,4.6199e-05,[10],,,2143.233315,1,1,individuals,28372-dc257,chr8n-201-401.tar.gz,1,,,,1887.8572573948425,0.095481962,3839.2225786130643,0.095481962
1,1,8191.922788330022,2421.789673805237,300,300,19.97054069,[10],,,121.2681074,1,309992,individuals,28372-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.97054069,[10],,,121.2681074,1,309992,individuals,28372-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.930583199192,2421.8310403823853,300,300,19.74745043,[10],,,122.6401884,1,309997,individuals,39752-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.74745043,[10],,,122.6401884,1,309997,individuals,39752-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,74416,0.070968628,300,300,3.774e-05,[10],,,1880.461789,1,1,individuals,39752-dc146,chr4n-4201-4401.tar.gz,1,,,,1884.314985100043,0.067325368,3818.303675827084,0.067325368
1,1,32765.570414643258,1087.4506149291992,10,10,0.154354896,[10],,,7045.131986,1,34801,sifting,16503-dc177,ALL.chr7.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24645.542386497546,0.027448654272598096,3836.1547430983774,0.027448654272598096
0,0,210026.75,1.602376937866211,10,10,0.000516414,[10],,,3102.892133,1,8,mutation_overlap,196189-dc273,chr10-AFR.tar.gz,3,initial_data,,,1900.598621352397,0.1971610274969363,3914.826114135384,0.1971610274969363
1,1,8191.813939743192,1057.4291076660156,10,10,8.494296014,[10],,,124.4869623,1,135354,sifting,29050-dc257,ALL.chr8.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24564.86995936043,0.00392139,3817.365460492975,0.00392139
1,1,32765.820653789004,1051.4925622940063,10,10,0.129685607,[10],,,8108.012806,1,33650,sifting,29061-dc257,ALL.chr8.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24638.814781235742,0.027448894,3834.5849698116817,0.027448894
1,1,8191.731025771075,816.3560075759888,10,10,6.882584514,[10],,,118.6118392,1,104497,sifting,195581-dc260,ALL.chr9.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24519.760786434807,0.003921311,3806.8399978103803,0.003921311
0,0,78200.77777777778,0.6712026596069336,10,10,0.000273379,[10],,,2455.209287,1,9,mutation_overlap,196641-dc260,chr9-GBR.tar.gz,3,initial_data,,,1884.7493729714236,0.070948968,3821.021873440661,0.070948968
1,1,32764.24554967757,809.1885251998901,10,10,0.09877994,[10],,,8191.830499,1,25897,sifting,195591-dc260,ALL.chr9.phase3_shapeit2_mvncall_integrated_v5.20130502.sites.annotation.vcf,2,initial_data,,,24593.470721292364,0.027447386,3824.0047022955787,0.027447386
1,1,1044.4977535301668,3.1038808822631836,10,10,0.010115849,[10],,,306.8334534,1,3116,frequency,1958-dc148,chr5n.tar.gz,3,individuals_merge,,,16029.203134963038,0.006672446,2758.1738639387686,0.006672446
0,0,94985,0.090584755,300,300,4.664e-05,[10],,,1942.211727,1,1,individuals,195086-dc260,chr9n-2001-2201.tar.gz,1,,,,1886.7924919459654,0.087018421,3832.9346021219203,0.087018421
1,1,8191.922137163246,2421.703544616699,300,300,19.94980368,[10],,,121.3898434,1,309981,individuals,195086-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.94980368,[10],,,121.3898434,1,309981,individuals,195086-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,103663,0.098860741,300,300,4.532e-05,[10],,,2181.393218,1,1,individuals,195109-dc260,chr9n-3801-4001.tar.gz,1,,,,1887.8377447248517,0.095326861,3839.1073464646975,0.095326861
1,1,8191.922137163246,2421.703544616699,300,300,19.95129412,[10],,,121.3807751,1,309981,individuals,195109-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.95129412,[10],,,121.3807751,1,309981,individuals,195109-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,671.7482517482517,1.9238090515136719,10,10,0.015480348,[10],,,124.2742767,1,3003,frequency,26714-dc135,chr3-SAS-freq.tar.gz,3,initial_data,,,686.3072674352703,0.6330710955710955,1664.0344103333628,0.6330710955710955
1,0,1044.4977535301668,3.1038808822631836,10,10,0.010115849,[10],,,306.8334534,1,3116,frequency,1958-dc148,columns.txt,3,initial_data,,,16029.203134963038,0.006672446,2758.1738639387686,0.006672446
1,1,1044.4977535301668,3.1038808822631836,10,10,0.010115849,[10],,,306.8334534,1,3116,frequency,1958-dc148,sifted.SIFT.chr5.txt,3,sifting,,,16029.203134963038,0.006672446,2758.1738639387686,0.006672446
1,1,1131.5389298301827,3.3679323196411133,10,10,0.010936054,[10],,,307.9659555,1,3121,frequency,33014-dc155,chr6n.tar.gz,3,individuals_merge,,,16122.941947690471,0.035006162054095936,2762.0331663398147,0.035006162054095936
1,1,8191.921474379654,2421.758036,300,300,19.65053759,[10],,,123.2413121,1,309988,individuals,6811-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,88261,0.084172249,300,300,4.1059e-05,[10],,,2050.031634,1,1,individuals,6811-dc111,chr2n-4201-4401.tar.gz,1,,,,1885.9825956927696,0.080580767,3828.1517566551265,0.080580767
1,1,8191.921474379654,2421.758036,300,300,19.65053759,[10],,,123.2413121,1,309988,individuals,6811-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,171632.875,1.3094549179077148,10,10,0.00059547,[10],,,2199.027521,1,8,mutation_overlap,33031-dc155,chr6-EAS.tar.gz,3,initial_data,,,1895.9833627062349,0.1604021857766544,3887.5049933708297,0.1604021857766544
1,0,1131.5389298301827,3.3679323196411133,10,10,0.010936054,[10],,,307.9659555,1,3121,frequency,33014-dc155,columns.txt,3,initial_data,,,16122.941947690471,0.035006162054095936,2762.0331663398147,0.035006162054095936
1,1,1131.5389298301827,3.3679323196411133,10,10,0.010936054,[10],,,307.9659555,1,3121,frequency,33014-dc155,sifted.SIFT.chr6.txt,3,sifting,,,16122.941947690471,0.035006162054095936,2762.0331663398147,0.035006162054095936
1,1,959.8111684958037,2.8357458114624023,10,10,0.009202609,[10],,,308.1458542,1,3098,frequency,196173-dc273,chr10n.tar.gz,3,individuals_merge,,,6745.8108476809375,0.9331366338497955,1867.385484438467,0.9331366338497955
1,1,8191.922137163246,2421.703544616699,300,300,19.9735728,[10],,,121.245386,1,309981,individuals,195101-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.9735728,[10],,,121.245386,1,309981,individuals,195101-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
